name;type;size;allergens;size_variant;price;food_type;frequency
Gazdovský bravčový rezeň so slaninkou a cibuľou, paprikové zemiaky;Hlavné jedlo;150g/200g;1;XL;6.30 €;Bravčové;
Gazdovský bravčový rezeň so slaninkou a cibuľou, ryža;Hlavné jedlo;200g/200g;1;2X;7.10 €;Bravčové;
Gazdovský bravčový rezeň so slaninkou a cibuľou, ryža;Hlavné jedlo;100g/200g;1;;5.50 €;Bravčové;
Gazdovský bravčový rezeň so slaninkou a cibuľou, ryža;Hlavné jedlo;150g/200g;1;XL;6.30 €;Bravčové;
Gemerské guľky, kyslá kapusta;Hlavné jedlo;400g;1,3,7,12;;5.50 €;Bravčové;
Gemerské guľky, kyslá kapusta;Hlavné jedlo;600g;1,12;XL;6.30 €;Bravčové;
Gemerské guľky,kyslá kapusta;Hlavné jedlo;800g;1,3,7,12;2X;7.10 €;Bravčové;
Gombovce;Hlavné jedlo;400g;1,3,7;;5.50 €;nemäso;
Granatiersky pochod, kyslá uhorka;Hlavné jedlo;400g;1,7;;5.50 €;Bravčové;
Grécky šalát, hrianka;Hlavné jedlo;320g;1,3,7,10;;6.90 €;nemäso;
Gril.kur.stehno s hráškovým krémom, opekané zemiaky, obloha;Hlavné jedlo;400g/200g;1;2X;7.10 €;kuracie;
Gril.kur.stehno s hráškovým krémom, opekané zemiaky, obloha;Hlavné jedlo;200g/200g;1;;5.50 €;kuracie;
Grilované kuracie stehno, ryža, kompót;Hlavné jedlo;400g/200g;1;2X;7.10 €;kuracie;
Grilované kuracie stehno, ryža, kompót;Hlavné jedlo;200g/200g;1;;5.50 €;kuracie;
Grilované kuracie stehno, ryža, mrkvový šalát;Hlavné jedlo;400g/200g;1,7;2X;7.10 €;kuracie;
Grilované kuracie stehno, ryža, mrkvový šalát;Hlavné jedlo;200g/200g;1,7;;5.50 €;kuracie;
Grilované kuracie stehno, zemiaková kaša, kompót;Hlavné jedlo;400g/200g;1,7;2X;7.10 €;kuracie;
Grilované kuracie stehno, zemiaková kaša, kompót;Hlavné jedlo;200g/200g;1,7;;5.50 €;kuracie;
Grilované kurča - polené, chlieb, kyslá uhorka,bar. rohy, horčica,cibuľka;Hlavné jedlo;600g;1;;6.90 €;kuracie;
Grilovaný encián s omáčkou z lesného ovocia, fritované zemiaky ;Hlavné jedlo;110g/200g;1,7;;6.90 €;nemäso;
Grilovaný encián s omáčkou z lesného ovocia, hranolky;Hlavné jedlo;110g/200g;1,7;;6.90 €;nemäso;
Grilovaný encián so zeleninovým šalátom, hrianka;Hlavné jedlo;350g;1,7;;6.30 €;nemäso;
Grilovaný encián, hranolky, tatárska omáčka, zel.obloha;Hlavné jedlo;110g/200g;1,7;;6.90 €;nemäso;
Guľky v paradajkovej omáčke, knedle;Hlavné jedlo;150g/160g;1,3,7;XL;6.30 €;Bravčové;
Gurman(kur.steak, encián, ananás), hranolky;Hlavné jedlo;150g/200g;1,7;;6.90 €;kuracie;
Gyros, fritované zemiaky;Hlavné jedlo;150g/200g;;;6.90 €;Bravčové;
Gyros, hranolky;Hlavné jedlo;150g/200g;1,7;;6.90 €;Bravčové;
Gyros, zemiaková kaša , tzatziky;Hlavné jedlo;150g/200g;1,7;XL;6.30 €;Bravčové;
Gyros, zemiaková kaša, tzatziky;Hlavné jedlo;100g/200g;1,7;;5.50 €;Bravčové;
Hajdu kapusta, chlieb;Hlavné jedlo;400g;1;;5.50 €;Bravčové;
Halušky s kyslou kapustou;Hlavné jedlo;400g;1,12;;5.50 €;nemäso;
Hlivový paprikáš, noky;Hlavné jedlo;350g;1,3,7;;5.50 €;nemäso;
Hlivy na smotane , knedle;Hlavné jedlo;350g;1,3,7;;5.50 €;nemäso;
Horné kuracie stehno na gazdovský spôsob, opekané zemiaky;Hlavné jedlo;400g/200g;1;2X;7.10 €;kuracie;
Horné kuracie stehno na gazdovský spôsob, opekané zemiaky;Hlavné jedlo;200g/200g;1;;5.50 €;kuracie;
Horné kuracie stehno na hubách, ryža;Hlavné jedlo;400g/200g;1,3,7;2X;7.10 €;kuracie;
Horné kuracie stehno na hubách, ryža;Hlavné jedlo;200g/200g;1,3,7;;5.50 €;kuracie;
Hortobacke palacinky, hranolky, obloha;Hlavné jedlo;100g/200g;1,3,7;;6.90 €;nemäso;
Hovädzí guláš, knedle;Hlavné jedlo;150g/160g;1,3,7;;6.90 €;hovädzie;
Hovädzí guláš, žemľová knedla;Hlavné jedlo;150g/160g;1;;6.90 €;hovädzie;
Hovädzí stroganov, ½ryža, ½hranolky;Hlavné jedlo;150g/150g/100g;1,6,7,10;;6.90 €;hovädzie;
Hovädzí stroganov, fritované zemiaky, tatárska omáčka;Hlavné jedlo;150g/200g;1,6,7,10;;6.90 €;hovädzie;
Hovädzí stroganov, hranolky, tat.omáčka;Hlavné jedlo;150g/200g;1,6,7,10;;6.90 €;hovädzie;
Hovädzí tokáň, ryža;Hlavné jedlo;150g/200g;0;;6.90 €;hovädzie;
Hovädzia roštenka, ryža, kyslá uhorka;Hlavné jedlo;150g/200g;1;;6.90 €;hovädzie;
Hovädzie na šampiňónoch, ½ryža, ½hranolky;Hlavné jedlo;150g/150g/100g;1;;6.90 €;hovädzie;
Hovädzie plátky s hub.-smotan. omáčkou, žemľová knedľa;Hlavné jedlo;150g/200g;1;;6.90 €;hovädzie;
Hovädzie plátky v hubovej omáčke, knedle;Hlavné jedlo;150g/200g;1;;6.90 €;hovädzie;
Hovädzie rezančeky s pórom, ryža, obloha;Hlavné jedlo;150g/200g;1;;6.90 €;hovädzie;
Hovädzie varené, kôprová omáčka, knedle;Hlavné jedlo;100g/160g;1,3,7;;6.90 €;hovädzie;
Hrachový prívarok, údená krkovička, chlieb;Hlavné jedlo;100g/350g;1,7;;5.50 €;Bravčové;
Hubové rizoto so syrom;Hlavné jedlo;400g;7;;5.50 €;nemäso;
Hubovo-šampiňónové rizoto so syrom;Hlavné jedlo;400g;7;;5.50 €;nemäso;
Hydinovo-zeleninové fašírky, varené zemiaky, šalát;Hlavné jedlo;100g/200g;1;;5.50 €;kuracie;
Chrumkavé kuracie prsia, americké zemiaky, šalát;Hlavné jedlo;200g/200g;1,3,7;2X;7.10 €;kuracie;
Chrumkavé kuracie prsia, americké zemiaky, šalát;Hlavné jedlo;100g/200g;1,3,7;;5.50 €;kuracie;
Chrumkavé kuracie prsia, americké zemiaky, šalát;Hlavné jedlo;150g/200g;1,3,7;XL;6.30 €;kuracie;
Chrumkavé kuracie prsia, paprikové zemiaky, šalát;Hlavné jedlo;200g/200g;1,3,7;2X;7.10 €;kuracie;
Chrumkavé kuracie prsia, paprikové zemiaky, šalát;Hlavné jedlo;100g/200g;1,3,7;;5.50 €;kuracie;
Chrumkavé kuracie prsia, paprikové zemiaky, šalát;Hlavné jedlo;150g/200g;1,3,7;XL;6.30 €;kuracie;
Chrumkavé kuracie prsia, pučené zemiaky, šalát;Hlavné jedlo;200g/200g;1,3,7;2X;7.10 €;kuracie;
Chrumkavé kuracie prsia, pučené zemiaky, šalát;Hlavné jedlo;100g/200g;1,3,7;;5.50 €;kuracie;
Chrumkavé kuracie prsia, pučené zemiaky, šalát;Hlavné jedlo;150g/200g;1,3,7;XL;6.30 €;kuracie;
Chrumkavé kuracie prsia, zemiaková kaša, šalát;Hlavné jedlo;200g/200g;1,3,7;2X;7.10 €;kuracie;
Chrumkavé kuracie prsia, zemiaková kaša, šalát;Hlavné jedlo;100g/200g;1,3,7;;5.50 €;kuracie;
Chrumkavé kuracie prsia, zemiaková kaša, šalát;Hlavné jedlo;150g/200g;1,3,7;XL;6.30 €;kuracie;
Kapustový prívarok, 2x fašírka, chlieb;Hlavné jedlo;100g/350g;1,3;;5.50 €;prívarok;
Kelový prívarok, 2x fašírka, chlieb;Hlavné jedlo;400g;1,3;;5.50 €;prívarok;
Kelový prívarok, bravčový paprikáš, chlieb;Hlavné jedlo;400g;1;;5.50 €;prívarok;
Koložvarská kapusta, chlieb;Hlavné jedlo;400g;1,3,7,12;;5.50 €;prívarok;
Kotlíkový guláš, chlieb;Hlavné jedlo;400g;1;;5.50 €;Bravčové;
Kôprová omáčka, 2x fašírka alebo 2x volské oko, pučené zemiaky;Hlavné jedlo;400g;1,3,7;;5.50 €;prívarok;
Kôprová omáčka, 2x fašírka alebo 2x volské oko, varené zemiaky;Hlavné jedlo;400g;1,3,7;;5.50 €;prívarok;
Kôprová omáčka, 2x fašírka alebo 2x volské oko, varené zemiaky;Hlavné jedlo;400g;1,3,7;XL;6.30 €;prívarok;
Kôprová omáčka, 2x fašírka alebo 2x volské oko, zem.kaša;Hlavné jedlo;400g;1,3,7;;5.50 €;prívarok;
Kôprová omáčka, 2x volské oko, varené zemiaky;Hlavné jedlo;400g;1,3,7;;5.50 €;prívarok;
Kôprová omáčka, 2x volské oko, zem.kaša;Hlavné jedlo;400g;1,3,7;;5.50 €;prívarok;
Krupoto (Zeleninové rizoto s krúpami);Hlavné jedlo;350g;1,3,7;;5.50 €;nemäso;
Krušovický bravčový rezeň (klobása,slanina), amer.zem.;Hlavné jedlo;200g/200g;1;2X;7.10 €;Bravčové;
Krušovický bravčový rezeň (klobása,slanina), amer.zem.;Hlavné jedlo;100g/200g;1;;5.50 €;Bravčové;
Krušovický bravčový rezeň (klobása,slanina), frit.zem., šalát;Hlavné jedlo;150g/200g;1;;6.90 €;Bravčové;
Krušovický bravčový rezeň (klobása,slanina), ryža;Hlavné jedlo;200g/200g;1;2X;7.10 €;Bravčové;
Krušovický bravčový rezeň (klobása,slanina), ryža;Hlavné jedlo;100g/200g;1;;5.50 €;Bravčové;
Krušovický bravčový rezeň (klobása,slanina), ryža;Hlavné jedlo;150g/200g;1;XL;6.30 €;Bravčové;
Kurací paprikáš, ½ryža, ½hranolky;Hlavné jedlo;200g/150g/100g;1,3,7;2X;7.10 €;kuracie;
Kurací paprikáš, ½ryža, ½hranolky;Hlavné jedlo;100g/150g/100g;1,3,7;;5.50 €;kuracie;
Kurací paprikáš, ½ryža, ½hranolky;Hlavné jedlo;150g/150g/100g;1,3,7;XL;6.30 €;kuracie;
Kurací paprikáš, kolienka;Hlavné jedlo;100g/180g;1,3,7;;5.50 €;kuracie;
Kurací paprikáš, kolienka;Hlavné jedlo;150g/180g;1,3,7;XL;6.30 €;kuracie;
Kurací paprikáš, noky;Hlavné jedlo;100g/200g;1,3,7;;5.50 €;kuracie;
Kurací paprikáš, noky;Hlavné jedlo;150g/200g;1,3,7;XL;6.30 €;kuracie;
Kurací perkelt, noky;Hlavné jedlo;100g/200g;1,3,7;;5.50 €;kuracie;
Kurací perkelt, noky;Hlavné jedlo;150g/200g;1,3;XL;6.30 €;kuracie;
Kurací plátok s hráškovou omeletou, hranolky, obloha;Hlavné jedlo;150g/200g;1,3;;6.90 €;kuracie;
Kurací plátok s hruškou a mozarellou, hranolky;Hlavné jedlo;150g/200g;1,7;;6.90 €;kuracie;
Kurací plátok s volským okom a slaninou, gril.zel., hranolky;Hlavné jedlo;150g/200g;1,3;;6.90 €;kuracie;
Kurací plátok s volským okom a slaninou, suš. par., hranolky;Hlavné jedlo;150g/200g;1,3;;6.90 €;kuracie;
Kurací plátok s volským okom a slaninou, suš. par., opekané zemiaky;Hlavné jedlo;150g/200g;1,3;;6.90 €;kuracie;
Kurací plátok so slivkou, angl. slaninou, hranolky;Hlavné jedlo;150g/200g;1,3;;6.90 €;kuracie;
Kurací rezeň so šampiňónmi a zel.hráškom, krokety;Hlavné jedlo;150g/200g;1;;6.90 €;kuracie;
Kurací rezeň v cestíčku, americké  zemiaky, šalát;Hlavné jedlo;150g/200g;1,3,7;XL;6.30 €;kuracie;
Kurací rezeň v cestíčku, americké zemiaky, šalát;Hlavné jedlo;200g/200g;1,3,7;2X;7.10 €;kuracie;
Kurací rezeň v cestíčku, americké zemiaky, šalát;Hlavné jedlo;100g/200g;1,3,7;;5.50 €;kuracie;
Kurací rezeň v cestíčku, americké zemiaky, šalát;Hlavné jedlo;150g/200g;1,3,7;XL;6.30 €;kuracie;
Kurací rezeň v cestíčku, pučené zemiaky, šalát;Hlavné jedlo;200g/200g;1,3,7;2X;7.10 €;kuracie;
Kurací rezeň v cestíčku, pučené zemiaky, šalát;Hlavné jedlo;100g/200g;1,3,7;;5.50 €;kuracie;
Kurací rezeň v cestíčku, pučené zemiaky, šalát;Hlavné jedlo;150g/200g;1,3,7;XL;6.30 €;kuracie;
Kurací rezeň v cestíčku, varené zemiaky, ;Hlavné jedlo;200g/200g;1,3,7;2X;7.10 €;kuracie;
Kurací rezeň v cestíčku, varené zemiaky, čalamáda;Hlavné jedlo;200g/200g;1,3,7;2X;7.10 €;kuracie;
Kurací rezeň v cestíčku, varené zemiaky, čalamáda;Hlavné jedlo;100g/200g;1,3,7;;5.50 €;kuracie;
Kurací rezeň v cestíčku, varené zemiaky, čalamáda;Hlavné jedlo;150g/200g;1,3,7;XL;6.30 €;kuracie;
Kurací rezeň v cestíčku, zem.kaša, šalát;Hlavné jedlo;200g/200g;1,3,7;2X;7.10 €;kuracie;
Kurací rezeň v cestíčku, zem.kaša, šalát;Hlavné jedlo;100g/200g;1,3,7;;5.50 €;kuracie;
Kurací rezeň v cestíčku, zem.kaša, šalát;Hlavné jedlo;150g/200g;1,3,7;XL;6.30 €;kuracie;
Kurací rezeň v cuketovom cestíčku, paprikové zemiaky, šalát;Hlavné jedlo;200g/200g;1,3,7;2X;7.10 €;kuracie;
Kurací rezeň v cuketovom cestíčku, paprikové zemiaky, šalát;Hlavné jedlo;100g/200g;1,3,7;;5.50 €;kuracie;
Kurací rezeň v cuketovom cestíčku, paprikové zemiaky, šalát;Hlavné jedlo;150g/200g;1,3,7;XL;6.30 €;kuracie;
Kurací rezeň v cuketovom cestíčku, var.zem., šalát;Hlavné jedlo;200g/200g;1,3,7;2X;7.10 €;kuracie;
Kurací rezeň v cuketovom cestíčku, var.zem., šalát;Hlavné jedlo;100g/200g;1,3,7;;5.50 €;kuracie;
Kurací rezeň v cuketovom cestíčku, var.zem., šalát;Hlavné jedlo;150g/200g;1,3,7;XL;6.30 €;kuracie;
Kurací rezeň v cuketovom cestíčku, var.zemiaky, šalát;Hlavné jedlo;150g/200g;1,3,7;XL;6.30 €;kuracie;
Kurací rezeň v cuketovom cestíčku, varené zemiaky ,čalamáda;Hlavné jedlo;200g/200g;1,3,7;2X;7.10 €;kuracie;
Kurací rezeň v cuketovom cestíčku, varené zemiaky, čalamáda;Hlavné jedlo;100g/200g;1,3,7;;5.50 €;kuracie;
Kurací rezeň v pivnom cestíčku, pučené zemiaky, šalát;Hlavné jedlo;200g/200g;1,3,7;2X;7.10 €;kuracie;
Kurací rezeň v pivnom cestíčku, pučené zemiaky, šalát;Hlavné jedlo;100g/200g;1,3,7;;5.50 €;kuracie;
Kurací rezeň v pivnom cestíčku, pučené zemiaky, šalát;Hlavné jedlo;150g/200g;1,3,7;XL;6.30 €;kuracie;
Kurací rezeň v pivnom cestíčku, varené zemiaky,šalát;Hlavné jedlo;200g/200g;1,3,7;2X;7.10 €;kuracie;
Kurací rezeň v pivnom cestíčku, varené zemiaky,šalát;Hlavné jedlo;100g/200g;1,3,7;;5.50 €;kuracie;
Kurací rezeň v pivnom cestíčku, varené zemiaky,šalát;Hlavné jedlo;150g/200g;1,3,7;XL;6.30 €;kuracie;
Kurací rezeň v pivnom cestíčku, zem.kaša, šalát;Hlavné jedlo;200g/200g;1,3,7;2X;7.10 €;kuracie;
Kurací rezeň v pivnom cestíčku, zem.kaša, šalát;Hlavné jedlo;100g/200g;1,3,7;;5.50 €;kuracie;
Kurací rezeň v pivnom cestíčku, zem.kaša, šalát;Hlavné jedlo;150g/200g;1,3,7;XL;6.30 €;kuracie;
Kurací rezeň v sezamovom cestíčku, zemiaková kaša;Hlavné jedlo;150g/200g;1,3,7,11;2X;7.10 €;kuracie;
Kurací rezeň v sezamovom cestíčku, zemiaková kaša;Hlavné jedlo;150g/200g;1,3,7,11;XL;6.30 €;kuracie;
Kurací rezeň v sezamovom cestíčku, zemiaková kaša,šalát;Hlavné jedlo;100g/200g;1,3,7,11;;5.50 €;kuracie;
Kurací rezeň v syrovom cestíčku, varené zemiaky, šalát;Hlavné jedlo;200g/200g;1,3,7;2X;7.10 €;kuracie;
Kurací rezeň v syrovom cestíčku, varené zemiaky, šalát;Hlavné jedlo;100g/200g;1,3,7;;5.50 €;kuracie;
Kurací rezeň v syrovom cestíčku, varené zemiaky, šalát;Hlavné jedlo;150g/200g;1,3,7;XL;6.30 €;kuracie;
Kurací rezeň v syrovom cestíčku, zemiačky s cibuľkou, mrkvovo-kapustový šalát;Hlavné jedlo;200g/200g;1,3,7;2X;7.10 €;kuracie;
Kurací rezeň v syrovom cestíčku, zemiačky s cibuľkou, mrkvovo-kapustový šalát;Hlavné jedlo;100g/200g;1,3,7;;5.50 €;kuracie;
Kurací rezeň v syrovom cestíčku, zemiačky s cibuľkou, mrkvovo-kapustový šalát;Hlavné jedlo;150g/200g;1,3,7;XL;6.30 €;kuracie;
Kurací rezeň v syrovom cestíčku, zemiaková kaša, šalát;Hlavné jedlo;200g/200g;1,3,7;2X;7.10 €;kuracie;
Kurací rezeň v syrovom cestíčku, zemiaková kaša, šalát;Hlavné jedlo;100g/200g;1,3,7;;5.50 €;kuracie;
Kurací rezeň v syrovom cestíčku, zemiaková kaša, šalát;Hlavné jedlo;150g/200g;1,3,7;XL;6.30 €;kuracie;
Kurací stehenný plátok 150g s provensálskym korením, hranolky;Hlavné jedlo;150g/200g;1;;6.90 €;kuracie;
Kurací stehenný plátok s argentínskym korením, opekané zemiaky, obloha;Hlavné jedlo;150g/200g;1;;6.90 €;kuracie;
Kurací stehenný plátok s provensálskym korením, americké zemiaky, šalát;Hlavné jedlo;200g/200g;1;2X;7.10 €;kuracie;
Kurací stehenný plátok s provensálskym korením, americké zemiaky, šalát;Hlavné jedlo;100g/200g;1;;5.50 €;kuracie;
Kurací stehenný plátok s provensálskym korením, americké zemiaky, šalát;Hlavné jedlo;150g/200g;1;XL;6.30 €;kuracie;
Kurací stehenný plátok s provensálskym korením, hranolky;Hlavné jedlo;100g/200g;1;;5.50 €;kuracie;
Kurací stehenný plátok s provensálskym korením, opek.zemiaky, šalát;Hlavné jedlo;200g/200g;1;2X;7.10 €;kuracie;
Kurací stehenný plátok s provensálskym korením, opek.zemiaky, šalát;Hlavné jedlo;100g/200g;1;;5.50 €;kuracie;
Kurací stehenný plátok s provensálskym korením, opek.zemiaky, šalát;Hlavné jedlo;150g/200g;1;XL;6.30 €;kuracie;
Kurací stehenný plátok, hranolky, dusená zelenina;Hlavné jedlo;150g/200g;1;;6.90 €;kuracie;
Kurací stroganov, ½ryža, ½frit.zemiaky;Hlavné jedlo;200g/150g/100g;1,6,7,10;2X;7.10 €;kuracie;
Kurací stroganov, ½ryža, ½frit.zemiaky;Hlavné jedlo;100g/150g/100g;1,6,7,10;;5.50 €;kuracie;
Kurací stroganov, ½ryža, ½frit.zemiaky;Hlavné jedlo;150g/150g/100g;1,6,7,10;XL;6.30 €;kuracie;
Kurací stroganov, ½ryža, ½hranolky;Hlavné jedlo;200g/150g/100g;1,6,7,10;2X;7.10 €;kuracie;
Kurací stroganov, ½ryža, ½hranolky;Hlavné jedlo;100g/150g/100g;1,6,7,10;;5.50 €;kuracie;
Kurací stroganov, ½ryža, ½hranolky;Hlavné jedlo;150g/150g/100g;1,6,7,10;XL;6.30 €;kuracie;
Kurací stroganov, americké zemiaky, tatárska omáčka;Hlavné jedlo;100g/200g;1,6,7,10;;5.50 €;kuracie;
Kurací stroganov, americké zemiaky, tatárska omáčka;Hlavné jedlo;150g/200g;1,6,7,10;XL;6.30 €;kuracie;
Kurací stroganov, fritované zemiaky, tatárska omáčka;Hlavné jedlo;200g/200g;1,6,7,10;2X;7.10 €;kuracie;
Kurací stroganov, opekané zemiaky;Hlavné jedlo;100g/200g;1,6,7,10;;5.50 €;kuracie;
Kurací stroganov, ryža;Hlavné jedlo;200g/200g;1,6,7,10;2X;7.10 €;kuracie;
Kurací stroganov, ryža;Hlavné jedlo;100g/200g;1,6,7,10;;5.50 €;kuracie;
Kurací stroganov, ryža;Hlavné jedlo;150g/200g;1,6,7,10;XL;6.30 €;kuracie;
Kurací špíz v trojobale, pečené zemiaky, šalát;Hlavné jedlo;200g/200g;1,3,7;2X;7.10 €;kuracie;
Kurací špíz v trojobale, pečené zemiaky, šalát;Hlavné jedlo;100g/200g;1,3,7;;5.50 €;kuracie;
Kurací špíz v trojobale, pečené zemiaky, šalát;Hlavné jedlo;150g/200g;1,3,7;XL;6.30 €;kuracie;
Kurací špíz v trojobale, pučené zemiaky s maslom, šalát;Hlavné jedlo;200g/200g;1,3,7;2X;7.10 €;kuracie;
Kurací špíz v trojobale, pučené zemiaky s maslom, šalát;Hlavné jedlo;100g/200g;1,3,7;;5.50 €;kuracie;
Kurací špíz v trojobale, pučené zemiaky s maslom, šalát;Hlavné jedlo;150g/200g;1,3,7;XL;6.30 €;kuracie;
Kurací špíz v trojobale, varené zemiaky, šalát;Hlavné jedlo;200g/200g;1,3,7;2X;7.10 €;kuracie;
Kurací špíz v trojobale, varené zemiaky, šalát;Hlavné jedlo;100g/200g;1,3,7;;5.50 €;kuracie;
Kurací špíz v trojobale, varené zemiaky, šalát;Hlavné jedlo;150g/200g;1,3,7;XL;6.30 €;kuracie;
Kurací špíz v trojobale, zem.kaša, šalát;Hlavné jedlo;200g/200g;1,3,7;2X;7.10 €;kuracie;
Kurací špíz v trojobale, zemiaková kaša, šalát;Hlavné jedlo;200g/200g;1,3,7;2X;7.10 €;kuracie;
Kurací špíz v trojobale, zemiaková kaša, šalát;Hlavné jedlo;100g/200g;1,3,7;;5.50 €;kuracie;
Kurací špíz v trojobale, zemiaková kaša, šalát;Hlavné jedlo;150g/200g;1,3,7;XL;6.30 €;kuracie;
Kurací závitok, opekané zemiaky;Hlavné jedlo;200g/200g;1,3;2X;7.10 €;kuracie;
Kurací závitok, opekané zemiaky;Hlavné jedlo;100g/200g;1,3;;5.50 €;kuracie;
Kurací závitok, ryža;Hlavné jedlo;200g/200g;1,3;2X;7.10 €;kuracie;
Kurací závitok, ryža;Hlavné jedlo;100g/200g;1,3;;5.50 €;kuracie;
Kurací závitok, ryža, kompót;Hlavné jedlo;200g/200g;1,3;2X;7.10 €;kuracie;
Kurací závitok, ryža, kompót;Hlavné jedlo;100g/200g;1,3;;5.50 €;kuracie;
Kurací závitok, ryža, kompót;Hlavné jedlo;150g/200g;1,7,10;XL;6.30 €;kuracie;
Kuracia pečeň v zemiakovej placke, šalát;Hlavné jedlo;350g;1,3;;5.50 €;kuracie;
Kuracia roláda, ½ryža, ½hranolky, kompót;Hlavné jedlo;100g/150g/100g;1,3;;5.50 €;kuracie;
Kuracia roláda, ½ryža, ½hranolky, kompót;Hlavné jedlo;150g/150g/100g;1,3;XL;6.30 €;kuracie;
Kuracia roláda, ryža, kompót;Hlavné jedlo;200g/200g;1,3;2X;7.10 €;kuracie;
Kuracia roláda, ryža, kompót;Hlavné jedlo;100g/200g;1,3;;5.50 €;kuracie;
Kuracia roláda, ryža, kompót;Hlavné jedlo;150g/200g;1,3;XL;6.30 €;kuracie;
Kuracia roláda, zem.kaša, kompót;Hlavné jedlo;100g/200g;1,3,7;;5.50 €;kuracie;
Kuracia roláda, zem.kaša, kompót;Hlavné jedlo;150g/200g;1,3,7;XL;6.30 €;kuracie;
Kuracie kocky na paprike, maslové halušky;Hlavné jedlo;200g/180g;1,3,7;2X;7.10 €;kuracie;
Kuracie kocky na paprike, maslové halušky;Hlavné jedlo;100g/180g;1,3,7;;5.50 €;kuracie;
Kuracie kocky na spôsob Chilli con carne, ryža;Hlavné jedlo;200g/200g;1;2X;7.10 €;kuracie;
Kuracie kocky na spôsob Chilli con carne, ryža;Hlavné jedlo;100g/200g;1;;5.50 €;kuracie;
Kuracie kocky na spôsob Chilli con carne, ryža;Hlavné jedlo;150g/200g;1;XL;6.30 €;kuracie;
Kuracie na smotane, ½ryža, ½hranolky;Hlavné jedlo;200g/150g/100g;1,7;2X;7.10 €;kuracie;
Kuracie na smotane, ½ryža, ½hranolky;Hlavné jedlo;100g/150g/100g;1,7;;5.50 €;kuracie;
Kuracie na smotane, ½ryža, ½hranolky;Hlavné jedlo;150g/150g/100g;1,7;XL;6.30 €;kuracie;
Kuracie na smotane, cestovina  / penne /;Hlavné jedlo;100g/180g;1,3,7;;5.50 €;kuracie;
Kuracie na smotane, kolienka;Hlavné jedlo;100g/180g;1,3,7;;5.50 €;kuracie;
Kuracie na smotane, kolienka;Hlavné jedlo;150g/180g;1,3,7;XL;6.30 €;kuracie;
Kuracie prsia na kari omáčke s broskyňou a jah., hranolky;Hlavné jedlo;150g/200g;1;;6.90 €;kuracie;
Kuracie prsia na kari omáčke s broskyňou a jah., ryža s kukuricou;Hlavné jedlo;150g/200g;1;;6.90 €;kuracie;
Kuracie prsia na paprike, maslové halušky;Hlavné jedlo;150g/180g;1,3,7;XL;6.30 €;kuracie;
Kuracie prsia s cherry paradajkami a chrumkavou posýpkou, krokety;Hlavné jedlo;150g/200g;1;;6.90 €;kuracie;
Kuracie prsia s jarnou zeleninou, ½ryža, ½hranolky;Hlavné jedlo;200g/150g/100g;1;2X;7.10 €;kuracie;
Kuracie prsia s jarnou zeleninou, ½ryža, ½hranolky;Hlavné jedlo;100g/150g/100g;1;;5.50 €;kuracie;
Kuracie prsia s jarnou zeleninou, ½ryža, ½hranolky;Hlavné jedlo;150g/150g/100g;1;XL;6.30 €;kuracie;
Kuracie prsia s jarnou zeleninou, fritované zemiaky;Hlavné jedlo;200g/200g;1;2X;7.10 €;kuracie;
Kuracie prsia s jarnou zeleninou, fritované zemiaky;Hlavné jedlo;100g/200g;1;;5.50 €;kuracie;
Kuracie prsia s jarnou zeleninou, fritované zemiaky;Hlavné jedlo;150g/200g;1;XL;6.30 €;kuracie;
Kuracie prsia s mandľovými lupienkami a cherry paradajkami, hranolky;Hlavné jedlo;150g/200g;1,8;;6.90 €;kuracie;
Kuracie prsia so sušenými paradajkami a chrumkavou posýpkou, hranolky;Hlavné jedlo;150g/200g;1;;6.90 €;kuracie;
Kuracie rezance so šunkovo-syrovou omáčkou, ½ryža, ½hranolky;Hlavné jedlo;100g/150g/100g;1,7;;5.50 €;kuracie;
Kuracie rezance so šunkovo-syrovou omáčkou, ½ryža, ½hranolky;Hlavné jedlo;150g/150g/100g;1,7;XL;6.30 €;kuracie;
Kuracie rezančeky na slanine, slovenská ryža, kyslá uhorka;Hlavné jedlo;200g/180g;1;2X;7.10 €;kuracie;
Kuracie rezančeky na slanine, slovenská ryža, kyslá uhorka;Hlavné jedlo;100g/180g;1;;5.50 €;kuracie;
Kuracie rezančeky na slanine, slovenská ryža, kyslá uhorka;Hlavné jedlo;150g/180g;1;XL;6.30 €;kuracie;
Kuracie rezančeky s brokolicou a orieškami, hranolky;Hlavné jedlo;150g/200g;1,8;;6.90 €;kuracie;
Kuracie rezančeky s mandarínkou, ananásom, orieškami, hranolky;Hlavné jedlo;150g/200g;1,8;;6.90 €;kuracie;
Kuracie rezančeky s olivami a plesnivým syrom, hranolky;Hlavné jedlo;150g/200g;1,7;;6.90 €;kuracie;
Kuracie soté so zeleninovou ryžou;Hlavné jedlo;100g/200g;1;;5.50 €;kuracie;
Kuracie soté so zeleninovou ryžou;Hlavné jedlo;150g/200g;1;XL;6.30 €;kuracie;
Kuracie stehno na gazdovský spôsob, zemiaková kaša;Hlavné jedlo;400g/200g;1,7;2X;7.10 €;kuracie;
Kuracie stehno na gazdovský spôsob, zemiaková kaša;Hlavné jedlo;200g/200g;1,7;;5.50 €;kuracie;
